file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,108,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,109,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,54
global.js,110,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,81
global.js,111,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,42
global.js,112,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
global.js,113,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,47
global.js,114,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,73
global.js,115,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,38
global.js,116,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,35
global.js,117,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
global.js,118,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,31
global.js,119,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,37
global.js,120,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,121,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,122,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,123,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
global.js,124,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,48
global.js,125,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,60
global.js,126,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,127,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,128,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,129,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
global.js,130,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
resume/index.html,1,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,14
resume/index.html,2,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,15
resume/index.html,3,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,5
resume/index.html,4,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,21
resume/index.html,5,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,69
resume/index.html,6,html,f27084f9,etflores1,2025-01-10,19:02:21,-08:00,2025-01-10T19:02:21-08:00,0,24
resume/index.html,7,html,5381e379,etflores1,2025-01-16,19:15:34,-08:00,2025-01-16T19:15:34-08:00,0,46
resume/index.html,8,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,6
resume/index.html,9,html,5381e379,etflores1,2025-01-16,19:15:34,-08:00,2025-01-16T19:15:34-08:00,0,20
resume/index.html,10,html,79c8e5b5,etflores1,2025-01-25,04:28:50,-08:00,2025-01-25T04:28:50-08:00,0,9
resume/index.html,11,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,12,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,40
resume/index.html,13,html,79c8e5b5,etflores1,2025-01-25,04:28:50,-08:00,2025-01-25T04:28:50-08:00,0,42
resume/index.html,14,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,53
resume/index.html,15,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,51
resume/index.html,16,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,78
resume/index.html,17,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,18,html,79c8e5b5,etflores1,2025-01-25,04:28:50,-08:00,2025-01-25T04:28:50-08:00,0,9
resume/index.html,19,html,252e4d74,etflores1,2025-01-10,18:51:21,-08:00,2025-01-10T18:51:21-08:00,0,14
resume/index.html,20,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,21,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,7
resume/index.html,22,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,17
resume/index.html,23,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,24,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,25,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,42
resume/index.html,26,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,18
resume/index.html,27,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,41
resume/index.html,28,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,38
resume/index.html,29,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,242
resume/index.html,30,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,31,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,32,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,33,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,34,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,7
resume/index.html,35,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,24
resume/index.html,36,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,37,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,38,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,134
resume/index.html,39,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,134
resume/index.html,40,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,41,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,42,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,43,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,44,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,7
resume/index.html,45,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,18
resume/index.html,46,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,47,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,48,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,32
resume/index.html,49,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,32
resume/index.html,50,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,18
resume/index.html,51,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,41
resume/index.html,52,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,53,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,259
resume/index.html,54,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,220
resume/index.html,55,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,265
resume/index.html,56,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,57,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,58,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,59,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,60,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,33
resume/index.html,61,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,44
resume/index.html,62,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,17
resume/index.html,63,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,34
resume/index.html,64,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,65,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,239
resume/index.html,66,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,207
resume/index.html,67,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,190
resume/index.html,68,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,69,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,70,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,71,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,72,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,73,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,7
resume/index.html,74,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,16
resume/index.html,75,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,76,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,77,html,9f95a0f5,etflores1,2025-01-10,18:56:17,-08:00,2025-01-10T18:56:17-08:00,0,121
resume/index.html,78,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,36
resume/index.html,79,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,40
resume/index.html,80,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,81,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,237
resume/index.html,82,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,221
resume/index.html,83,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,84,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,85,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,86,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,87,html,9f95a0f5,etflores1,2025-01-10,18:56:17,-08:00,2025-01-10T18:56:17-08:00,0,98
resume/index.html,88,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,53
resume/index.html,89,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,36
resume/index.html,90,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,91,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,212
resume/index.html,92,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,112
resume/index.html,93,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,94,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,95,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,0
resume/index.html,96,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,8
resume/index.html,97,html,9f95a0f5,etflores1,2025-01-10,18:56:17,-08:00,2025-01-10T18:56:17-08:00,0,125
resume/index.html,98,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,28
resume/index.html,99,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,41
resume/index.html,100,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,3
resume/index.html,101,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,108
resume/index.html,102,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,223
resume/index.html,103,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,4
resume/index.html,104,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,105,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,9
resume/index.html,106,html,395fa2f6,etflores1,2025-01-25,05:26:47,-08:00,2025-01-25T05:26:47-08:00,0,49
resume/index.html,107,html,5cd02422,etflores1,2025-01-10,18:47:48,-08:00,2025-01-10T18:47:48-08:00,0,6
resume/index.html,108,html,c98277b1,etflores1,2025-01-25,04:49:52,-08:00,2025-01-25T04:49:52-08:00,0,6
projects/projects.js,1,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,56
projects/projects.js,2,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,64
projects/projects.js,3,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,4,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,30
projects/projects.js,5,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,4
projects/projects.js,6,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,56
projects/projects.js,7,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,61
projects/projects.js,8,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,63
projects/projects.js,9,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,10,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,19
projects/projects.js,11,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,55
projects/projects.js,12,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,13,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,14,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,49
projects/projects.js,15,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,16
projects/projects.js,16,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,47
projects/projects.js,17,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,18,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,19,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,0
projects/projects.js,20,js,b17ad143,etflores1,2025-01-31,23:13:32,-08:00,2025-01-31T23:13:32-08:00,0,14
projects/projects.js,21,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,22,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,10
projects/projects.js,23,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,5
projects/projects.js,24,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,58
projects/projects.js,25,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,26,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,27,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,21
projects/projects.js,28,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,29,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,66
projects/projects.js,30,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,31,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,5
projects/projects.js,32,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,32
projects/projects.js,33,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,16
projects/projects.js,34,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,35,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,36,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,37,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,3
projects/projects.js,38,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,16
projects/projects.js,39,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,19
projects/projects.js,40,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,41,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,42,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,53
projects/projects.js,43,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,50
projects/projects.js,44,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,21
projects/projects.js,45,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,3
projects/projects.js,46,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,49
projects/projects.js,47,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,48,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,49,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,50,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,22
projects/projects.js,51,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,52,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,23
projects/projects.js,53,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,35
projects/projects.js,54,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,7
projects/projects.js,55,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,56,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,35
projects/projects.js,57,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,25
projects/projects.js,58,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,54
projects/projects.js,59,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,27
projects/projects.js,60,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,8
projects/projects.js,61,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,62,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,63,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,64,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,45
projects/projects.js,65,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,36
projects/projects.js,66,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,67,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,68,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,51
projects/projects.js,69,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,34
projects/projects.js,70,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,71,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,46
projects/projects.js,72,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,73,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,48
projects/projects.js,74,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,27
projects/projects.js,75,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,76,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,77,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,14
projects/projects.js,78,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,26
projects/projects.js,79,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,2
projects/projects.js,80,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,81,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,10
projects/projects.js,82,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,33
projects/projects.js,83,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,25
projects/projects.js,84,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,18
projects/projects.js,85,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,94
projects/projects.js,86,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,100
projects/projects.js,87,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
projects/projects.js,88,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,0
projects/projects.js,89,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,18
projects/projects.js,90,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,39
projects/projects.js,91,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,30
projects/projects.js,92,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,13
projects/projects.js,93,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,15
projects/projects.js,94,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,12
projects/projects.js,95,js,f0bd287f,etflores1,2025-02-08,14:59:07,-08:00,2025-02-08T14:59:07-08:00,0,1
